start_time,end_time,label,duration
870.105057,1334.588183,N,464.4831260000001
1334.588183,1337.667512,S1,3.079328999999916
1337.667512,1340.74684,S1,3.0793280000000323
1340.74684,1371.150788,N,30.4039479999999
1371.150788,1374.194722,S1,3.0439340000000357
1374.194722,1420.030708,N,45.83598600000005
1420.030708,1423.428588,S1,3.3978799999999865
1423.428588,3298.208912,N,1874.780324
3298.208912,3301.783765,S1,3.5748530000000756
3301.783765,3306.526639,N,4.742874000000029
3306.526639,3309.712151,S1,3.185512000000017
3309.712151,3310.809383,N,1.0972319999996216
3310.809383,3313.959501,S1,3.1501180000000204
3313.959501,3314.525815,N,0.5663140000001476
3314.525815,3317.534354,S1,3.008538999999928
3317.534354,3334.275993,N,16.741639000000305
3334.275993,3337.744662,S1,3.4686689999998634
3337.744662,3341.885828,N,4.141165999999885
3341.885828,3345.460681,S1,3.5748530000000756
3345.460681,3358.804439,N,13.34375799999998
3358.804439,3362.13153,S1,3.3270910000001095
3362.13153,3367.299139,N,5.167609000000084
3367.299139,3370.378468,S1,3.0793289999996887
3370.378468,3399.083476,N,28.705007999999907
3399.083476,3402.304383,S1,3.220907000000352
3402.304383,3406.516338,N,4.211954999999762
3406.516338,3409.560273,S1,3.043935000000147
3409.560273,3414.01999,N,4.459716999999728
3414.01999,3417.134714,S1,3.114724000000024
3417.134714,3417.913394,N,0.7786800000003495
3417.913394,3421.27588,S1,3.36248599999999
3421.27588,3434.407271,N,13.131390999999894
3434.407271,3437.698967,S1,3.2916959999997744
3437.698967,3438.902383,N,1.2034160000002885
3438.902383,3442.194079,S1,3.2916959999997744
3442.194079,3442.937365,N,0.7432860000003529
3442.937365,3446.264456,S1,3.3270909999996547
3446.264456,3519.248088,N,72.98363199999994
3519.248088,3522.787547,S1,3.539459000000079
3522.787547,3563.066583,N,40.279035999999905
3563.066583,3566.322885,S1,3.2563020000002325
3566.322885,3569.473003,S1,3.1501180000000204
3569.473003,3574.251272,N,4.778268999999909
3574.251272,3577.259811,S1,3.008538999999928
3577.259811,3577.755336,N,0.49552500000027067
3577.755336,3580.870059,S1,3.1147229999996853
3580.870059,3581.153216,N,0.2831570000003012
3581.153216,3584.267939,S1,3.1147229999996853
3584.267939,3625.714997,N,41.4470580000002
3625.714997,3629.006693,S1,3.2916959999997744
3629.006693,3629.962347,N,0.9556540000003224
3629.962347,3633.183254,S1,3.2209069999998974
3633.183254,3742.092389,N,108.90913499999988
3742.092389,3745.702637,S1,3.610247999999956
3745.702637,3749.808408,N,4.105771000000004
3749.808408,3752.993921,S1,3.185512999999901
3752.993921,3753.560234,N,0.5663130000002639
3753.560234,3756.745747,S1,3.185512999999901
3756.745747,3791.609412,N,34.863664999999855
3791.609412,3795.042687,S1,3.4332750000003216
3795.042687,3796.033735,N,0.9910479999998643
3796.033735,3799.113064,S1,3.0793290000001434
3799.113064,3799.962534,N,0.8494699999996556
