start_time,end_time,label
1200.075116,1385.099011,N
1385.099011,1388.039691,S1
1388.039691,1389.1231,N
1389.1231,1391.9477,S1
1391.9477,1392.528098,N
1392.528098,1395.62355,S1
1395.62355,1396.668266,N
1396.668266,1399.608946,S1
1399.608946,1400.460195,N
1400.460195,1403.671727,S1
1403.671727,2707.476411,N
2707.476411,2710.068853,S1
2710.068853,2874.16654,N
2874.16654,2877.184607,S1
2877.184607,2880.202673,S1
2880.202673,2883.220739,S1
2883.220739,3462.728181,N
3462.728181,3465.591475,S1
3465.591475,3648.223185,N
3648.223185,3651.202558,S1
3651.202558,3658.709031,N
3658.709031,3661.727098,S1
3661.727098,3662.965279,N
3662.965279,3665.944652,S1
3665.944652,4462.249863,N
4462.249863,4465.306623,S1
