start_time,end_time,label
3240.023349,3462.419871,N
3462.419871,3465.487409,S1
3465.487409,3468.043691,N
3468.043691,3471.079276,S1
3471.079276,3473.028441,N
3473.028441,3476.064025,S1
3476.064025,3487.087991,N
3487.087991,3490.123576,S1
3490.123576,3498.080003,N
3498.080003,3501.115588,S1
3501.115588,3502.936939,N
3502.936939,3505.94057,S1
3505.94057,3510.989226,N
3510.989226,3514.088718,S1
3514.088718,3516.932582,N
3516.932582,3520.00012,S1
3520.00012,3521.853424,N
3521.853424,3524.825102,S1
3524.825102,3526.80622,N
3526.80622,3529.905712,S1
3529.905712,3574.992133,N
3574.992133,3578.059672,S1
3578.059672,3686.60579,N
3686.60579,3689.577468,S1
3689.577468,3701.464178,N
3701.464178,3704.531717,S1
3704.531717,3722.9689,N
3722.9689,3726.228159,S1
3726.228159,3813.141742,N
3813.141742,3816.20928,S2
3816.20928,3860.848352,N
3860.848352,3863.883937,S1
3863.883937,3864.938403,N
3864.938403,3868.037895,S1
3868.037895,3868.996501,N
3868.996501,3872.000132,S1
3872.000132,3880.020466,N
3880.020466,3883.056051,S1
3883.056051,3884.270285,N
3884.270285,3887.593451,S1
3887.593451,3920.95293,N
3920.95293,3924.180235,S1
3924.180235,3977.031363,N
3977.031363,3980.034994,S1
3980.034994,4041.066223,N
4041.066223,4044.357436,S1
4044.357436,4046.690043,N
4046.690043,4049.821489,S1
4049.821489,4052.665352,N
4052.665352,4055.764844,S1
4055.764844,4091.105441,N
4091.105441,4094.077118,S1
4094.077118,4097.943495,N
4097.943495,4101.042987,S1
4101.042987,4170.286271,N
4170.286271,4173.44967,S1
4173.44967,4214.957297,N
4214.957297,4217.960928,S1
4217.960928,4274.93406,N
4274.93406,4278.033552,S1
4278.033552,4327.753234,N
4327.753234,4330.884679,S2
4330.884679,4333.377054,N
4333.377054,4336.572406,S1
4336.572406,4379.102546,N
4379.102546,4382.170084,S2
4382.170084,4386.004507,N
4386.004507,4388.944231,S1
4388.944231,4433.998699,N
4433.998699,4437.162097,S2
4437.162097,4443.361081,N
4443.361081,4446.684247,S1
4446.684247,4453.841837,N
4453.841837,4456.909375,S1
4456.909375,4499.982724,N
4499.982724,4503.178076,S2
4503.178076,4516.055346,N
4516.055346,4518.99507,S1
4518.99507,4562.739444,N
4562.739444,4565.806982,S1
4565.806982,4569.194055,N
4569.194055,4572.389408,S1
4572.389408,4614.823687,N
4614.823687,4617.827318,S2
4617.827318,4622.875975,N
4622.875975,4625.911559,S1
4625.911559,4627.1897,N
4627.1897,4630.225285,S1
4630.225285,4668.793187,N
4668.793187,4671.796819,S1
4671.796819,4678.027756,N
4678.027756,4681.127247,S1
4681.127247,4715.988541,N
4715.988541,4719.119987,S2
4719.119987,4721.516501,N
4721.516501,4724.392318,S1
4724.392318,4821.051726,N
4821.051726,4824.215124,S2
4824.215124,4870.06843,N
4870.06843,4873.167922,S1
4873.167922,4875.180994,N
4875.180994,4878.216579,S1
4878.216579,4878.855649,N
4878.855649,4882.019048,S1
4882.019048,4930.01324,N
4930.01324,4933.048825,S1
4933.048825,4979.828783,N
4979.828783,4983.119996,S1
4983.119996,4990.085864,N
4990.085864,4992.993634,S1
4992.993634,5026.960229,N
5026.960229,5030.123628,S1
5030.123628,5035.619634,N
5035.619634,5038.687172,S1
5038.687172,5081.856382,N
5081.856382,5084.987828,S2
5084.987828,5089.493274,N
5089.493274,5092.688627,S1
5092.688627,5092.944255,N
5092.944255,5095.883979,S1
5095.883979,5136.081511,N
5136.081511,5139.085142,S2
5139.085142,5192.543387,N
5192.543387,5195.706786,S2
5195.706786,5200.979117,N
5200.979117,5204.174469,S1
5204.174469,5250.762706,N
5250.762706,5253.862198,S2
5253.862198,5257.760528,N
5257.760528,5260.891973,S1
5260.891973,5309.077886,N
5309.077886,5312.209331,S2
5312.209331,5319.239106,N
5319.239106,5322.658133,S1
5322.658133,5362.056828,N
5362.056828,5365.060459,S2
5365.060459,5368.926835,N
5368.926835,5371.898513,S1
5371.898513,5421.202799,N
5421.202799,5424.078616,S1
5424.078616,5467.950804,N
5467.950804,5471.305924,S2
5471.305924,5475.236207,N
5475.236207,5478.399606,S1
5478.399606,5517.862207,N
5517.862207,5520.897792,S2
5520.897792,5569.019798,N
5569.019798,5572.151243,S2
5572.151243,5574.004547,N
5574.004547,5577.072085,S1
5577.072085,5580.139624,S1
5580.139624,5625.960976,N
5625.960976,5628.996561,S1
5628.996561,5630.53033,N
5630.53033,5633.374193,S1
5633.374193,5636.633453,S1
5636.633453,5729.937741,N
5729.937741,5733.037232,S2
5733.037232,5736.264538,S1
5736.264538,5741.504916,N
5741.504916,5744.540501,S1
5744.540501,5745.978409,N
5745.978409,5749.109855,S1
5749.109855,5751.090973,N
5751.090973,5754.190465,S1
5754.190465,5796.04958,N
5796.04958,5799.053211,S2
5799.053211,5799.340793,N
5799.340793,5802.695913,S1
5802.695913,5805.731498,S1
5805.731498,5805.923219,N
5805.923219,5809.022711,S1
5809.022711,5846.951543,N
5846.951543,5850.019081,S1
5850.019081,5851.904339,N
5851.904339,5855.003831,S1
5855.003831,5856.122204,N
5856.122204,5859.157789,S1
5859.157789,5859.924673,N
5859.924673,5863.151979,S1
5863.151979,5912.871661,N
5912.871661,5915.843339,S1
5915.843339,5968.18321,N
5968.18321,5971.250748,S1
5971.250748,5973.040145,N
5973.040145,5976.203544,S1
5976.203544,6028.064112,N
6028.064112,6031.03579,S1
6031.03579,6035.860772,N
6035.860772,6038.193379,S1
6038.193379,6041.10115,N
6041.10115,6044.168688,S1
6044.168688,6078.806307,N
6078.806307,6081.841892,S1
6081.841892,6088.903621,N
6088.903621,6092.098973,S1
6092.098973,6092.897811,N
6092.897811,6096.093163,S1
6096.093163,6131.018364,N
6131.018364,6134.085903,S2
6134.085903,6137.313208,N
6137.313208,6140.31684,S1
6140.31684,6140.732235,N
6140.732235,6143.863681,S1
6143.863681,6201.635651,N
6201.635651,6204.639282,S1
6204.639282,6248.831004,N
6248.831004,6251.866589,S1
6251.866589,6305.83609,N
6305.83609,6308.871675,S1
6308.871675,6352.296513,N
6352.296513,6355.907261,S2
6355.907261,6403.901453,N
6403.901453,6406.87313,S1
6406.87313,6487.779451,N
6487.779451,6490.783082,S1
6490.783082,6493.147643,N
6493.147643,6495.608064,S1
6495.608064,6496.342996,N
6496.342996,6499.474441,S1
6499.474441,6537.435226,N
6537.435226,6540.534718,S1
6540.534718,6546.925423,N
6546.925423,6549.992961,S1
6549.992961,6550.727892,N
6550.727892,6553.827384,S1
6553.827384,6554.913804,N
6554.913804,6557.885481,S1
6557.885481,6606.614604,N
6606.614604,6609.778003,S2
6609.778003,6614.123682,N
6614.123682,6617.159267,S1
6617.159267,6662.053967,N
6662.053967,6665.089552,S1
6665.089552,6668.987882,N
6668.987882,6672.023466,S1
6672.023466,6710.846997,N
6710.846997,6713.882582,S1
6713.882582,6716.247142,N
6716.247142,6719.314681,S1
6719.314681,6722.510033,S1
6722.510033,6725.481711,S1
6725.481711,6764.209381,N
6764.209381,6767.244966,S1
6767.244966,6778.045256,N
6778.045256,6780.984981,S1
6780.984981,6782.039447,N
6782.039447,6785.170892,S1
6785.170892,6825.304517,N
6825.304517,6828.308148,S1
6828.308148,6871.061963,N
6871.061963,6874.129501,S2
6874.129501,6879.369879,N
6879.369879,6882.565231,S1
6882.565231,6924.967556,N
6924.967556,6928.003141,S1
6928.003141,6937.685058,N
6937.685058,6940.656736,S1
6940.656736,6987.915997,N
6987.915997,6990.983535,S2
6990.983535,6997.502054,N
6997.502054,7000.72936,S1
7000.72936,7001.943594,N
7001.943594,7005.298714,S1
7005.298714,7050.129507,N
7050.129507,7053.228999,S2
7053.228999,7095.982813,N
7095.982813,7099.050351,S2
7099.050351,7107.709756,N
7107.709756,7110.74534,S1
7110.74534,7150.080127,N
7150.080127,7153.051805,S1
7153.051805,7162.062699,N
7162.062699,7165.098283,S1
7165.098283,7165.833214,N
7165.833214,7168.900753,S1
7168.900753,7216.831037,N
7216.831037,7219.706855,S2
7219.706855,7263.067786,N
7263.067786,7266.071417,S2
7266.071417,7269.202862,S1
7269.202862,7272.206493,S1
7272.206493,7275.305985,S1
7275.114264,7278.117895,S1
7278.117895,7314.640772,N
7314.640772,7317.548543,S1
7317.548543,7357.873889,N
7357.873889,7360.973381,S2
7360.973381,7363.913105,N
7363.913105,7367.04455,S1
7367.04455,7370.112088,S1
7370.112088,7370.878973,N
7370.878973,7373.946511,S1
7373.946511,7382.925451,N
7382.925451,7386.248618,S1
7386.248618,7403.599381,N
7403.599381,7406.698873,S1
7406.698873,7407.40185,N
7407.40185,7410.597202,S2
7410.597202,7415.613906,N
7415.613906,7418.745351,S1
7418.745351,7419.799817,N
7419.799817,7422.963216,S1
7422.963216,7423.857915,N
7423.857915,7426.893499,S1
7426.893499,7428.906571,N
7428.906571,7432.293645,S1
7432.293645,7433.6996,N
7433.6996,7436.767138,S1
7436.767138,7467.921823,N
7467.921823,7471.085222,S2
7471.085222,7473.865178,N
7473.865178,7476.996624,S1
7476.996624,7480.064162,S1
7480.064162,7535.631339,N
7535.631339,7538.762784,S1
7538.762784,7575.956685,N
7575.956685,7579.311805,S2
7579.311805,7585.862277,N
7585.862277,7588.961769,S1
7588.961769,7619.125895,N
7619.125895,7622.321247,S1
7622.321247,7669.133159,N
7669.133159,7672.104837,S2
7672.104837,7677.952331,N
7677.952331,7680.987916,S1
7680.987916,7684.023501,S1
7684.023501,7724.157126,N
7724.157126,7727.09685,S1
7727.09685,7730.004621,N
7730.004621,7733.104112,S1
7733.104112,7736.203604,S1
7736.203604,7772.950156,N
7772.950156,7776.177462,S2
7776.177462,7891.881169,N
7891.881169,7895.108475,S1
7895.108475,7906.547837,N
7906.547837,7909.775142,S1
7909.775142,7946.074345,N
7946.074345,7949.077976,S1
7949.077976,7953.10412,N
7953.10412,7956.043844,S1
7956.043844,8010.077252,N
8010.077252,8013.016976,S1
8013.016976,8015.189816,N
8015.189816,8018.321261,S1
8018.321261,8055.387348,N
8055.387348,8058.5827,S1
8058.5827,8064.589963,N
8064.589963,8067.433826,S1
8067.433826,8067.945082,N
8067.945082,8070.980667,S1
8070.980667,8105.586333,N
8105.586333,8108.781685,S1
8108.781685,8110.027873,N
8110.027873,8113.223225,S1
8113.223225,8122.585607,N
8122.585607,8125.749006,S1
8125.749006,8126.867379,N
8126.867379,8129.87101,S1
8129.87101,8130.95743,N
8130.95743,8133.929108,S1
8133.929108,8165.786771,N
8165.786771,8168.566727,S1
8167.703982,8170.388078,S1
8169.844868,8171.953801,S1
8171.602312,8174.382268,S1
8174.382268,8179.910228,N
8179.910228,8183.073627,S1
8183.073627,8184.032232,N
8184.032232,8187.035864,S1
8187.035864,8225.156417,N
8225.156417,8228.511537,S1
8228.511537,8229.566003,N
8229.566003,8232.34596,S1
8232.34596,8260.401153,N
8260.401153,8263.500645,S1
8263.500645,8269.955256,N
8269.955256,8272.990841,S1
8272.160049,8275.131727,S1
8275.131727,8276.729403,N
8276.729403,8279.796942,S1
8279.796942,8285.356855,N
8285.356855,8288.392439,S1
8288.392439,8326.065643,N
8326.065643,8329.037321,S1
8329.037321,8378.948724,N
8378.948724,8381.984309,S1
8381.984309,8387.544222,N
8387.544222,8390.707621,S1
8390.707621,8442.440375,N
8442.440375,8445.635727,S1
8445.635727,8447.041682,N
8447.041682,8450.10922,S1
8450.10922,8451.067826,N
8451.067826,8454.103411,S1
8454.103411,8495.227595,N
8495.227595,8498.103412,S1
8498.103412,8502.25737,N
8502.25737,8505.197094,S1
8505.197094,8508.552214,S1
8508.552214,8510.948729,N
8510.948729,8514.207988,S1
8514.207988,8557.025709,N
8557.025709,8560.093247,S1
8560.093247,8565.333625,N
8565.333625,8568.433117,S1
8568.433117,8571.564562,S1
8571.564562,8621.475966,N
8621.475966,8624.639364,S1
8624.639364,8719.82891,N
8719.82891,8722.960355,S2
8722.960355,8728.680036,N
8728.680036,8731.843435,S1
8731.843435,8732.514459,N
8732.514459,8735.550043,S1
8735.550043,8736.221067,N
8736.221067,8739.384466,S1
8739.384466,8779.997394,N
8779.997394,8783.096886,S2
8783.096886,8791.02136,N
8791.02136,8794.152805,S1
8794.152805,8833.64736,N
8833.64736,8836.778805,S1
8836.778805,8842.945835,N
8842.945835,8846.045327,S1
8846.045327,8891.96254,N
8891.96254,8894.966171,S1
8894.966171,8896.563847,N
8896.563847,8899.503571,S1
8899.503571,8902.794784,S1
8902.794784,8939.988685,N
8939.988685,8943.184037,S1
8943.184037,8944.302411,N
8944.302411,8947.274088,S1
8947.274088,8987.759202,N
8987.759202,8990.922601,S2
8990.922601,8993.830372,S1
8993.830372,8996.802049,S1
8996.802049,9034.730882,N
9034.730882,9037.766466,S2
9037.766466,9041.600889,N
9041.600889,9044.732334,S1
9044.732334,9044.924055,N
9044.924055,9047.991594,S1
9047.991594,9089.115778,N
9089.115778,9092.119409,S2
9092.119409,9099.948022,N
9099.948022,9103.271189,S1
9103.271189,9146.727981,N
9146.727981,9149.795519,S1
9149.795519,9155.515199,N
9155.515199,9158.806412,S1
9158.806412,9199.035898,N
9199.035898,9202.13539,S1
9202.13539,9205.011207,N
9205.011207,9208.014838,S1
9208.014838,9251.02428,N
9251.02428,9254.059865,S1
9254.059865,9261.856525,N
9261.856525,9265.083831,S1
9265.083831,9265.978529,N
9265.978529,9269.078021,S1
9269.078021,9312.05551,N
9312.05551,9315.059141,S2
9315.059141,9321.801334,N
9321.801334,9324.804966,S1
9324.804966,9440.796255,N
9440.796255,9443.895747,S1
9443.895747,9509.879772,N
9509.879772,9512.94731,S1
9512.94731,9581.934967,N
9581.934967,9585.034459,S1
9585.034459,9850.440423,N
9850.440423,9853.827496,S1
9853.827496,9877.920453,N
9877.920453,9881.019945,S1
9881.019945,9881.211666,N
9881.211666,9883.991622,S1
9883.991622,9885.078042,N
9885.078042,9888.04972,S1
9888.04972,9938.152844,N
9938.152844,9941.092568,S1
9941.092568,9988.096201,N
9988.096201,9991.163739,S1
9991.163739,9993.368532,N
9993.368532,9996.052628,S1
9996.052628,10051.0766,N
10051.0766,10054.17609,S1
10054.17609,10098.75125,N
10098.75125,10101.59512,S1
10101.59512,10107.82605,N
10107.82605,10110.82968,S1
