start_time,end_time,label
240.012985,257.146464,N
257.146464,260.284596,S1
260.284596,2073.463038,N
2073.463038,2076.471337,S1
2076.471337,2373.961728,N
2373.961728,2376.942428,S1
2376.942428,2486.138154,N
2486.138154,2489.174052,S1
2489.174052,2490.140019,N
2490.140019,2493.120719,S1
2493.120719,2495.301046,N
2495.301046,2498.281745,S1
2498.281745,2513.00585,N
2513.00585,2516.014149,S1
2516.014149,2517.559697,N
2517.559697,2520.540396,S1
2520.540396,2556.915972,N
2556.915972,2559.896672,S1
2559.896672,2573.9446,N
2573.9446,2576.952898,S1
2576.952898,2578.360451,N
2578.360451,2581.36875,S1
2581.36875,2974.848711,N
2974.848711,2977.85701,S1
2977.85701,3033.772729,N
3033.772729,3036.753428,S1
3036.753428,3043.570399,N
3043.570399,3046.551099,S1
3046.551099,3055.327603,N
3055.327603,3058.335902,S1
3058.335902,3067.691987,N
3067.691987,3070.700286,S1
3070.700286,3080.277164,N
3080.277164,3083.257864,S1
3083.257864,3118.915864,N
3118.915864,3121.924163,S1
3121.924163,3166.965847,N
3166.965847,3169.946547,S1
3169.946547,3213.139094,N
3213.139094,3216.119794,S1
3216.119794,3233.790826,N
3233.790826,3236.965028,S1
3236.965028,3285.984813,N
3285.984813,3289.267226,S1
3289.267226,3292.333217,S1
3292.333217,3300.517754,N
3300.517754,3303.498454,S1
3303.498454,3309.432254,N
3309.432254,3312.440553,S1
3312.440553,3379.589094,N
3379.589094,3382.569793,S1
3382.569793,3384.777719,N
3384.777719,3387.786018,S1
3387.786018,3389.552358,N
3389.552358,3392.560657,S1
3392.560657,3401.364761,N
3401.364761,3404.345461,S1
3404.345461,3404.814645,N
3404.814645,3407.795345,S1
3407.795345,3408.430123,N
3408.430123,3411.438422,S1
3411.438422,3412.873574,N
3412.873574,3415.881873,S1
3415.881873,3417.179029,N
3417.179029,3420.187328,S1
3420.187328,3421.153295,N
3421.153295,3424.133995,S1
3424.133995,3424.851571,N
3424.851571,3427.85987,S1
3427.85987,3433.986863,N
3433.986863,3436.995162,S1
3436.995162,3439.092692,N
3439.092692,3442.10099,S1
3442.10099,3444.005326,N
3444.005326,3447.013625,S1
3447.013625,3448.200385,N
3448.200385,3451.181085,S1
3451.181085,3453.913393,N
3453.913393,3456.921692,S1
3456.921692,3462.303511,N
3462.303511,3465.31181,S1
3465.31181,3466.581367,N
3466.581367,3469.562067,S1
3469.562067,3470.693628,N
3470.693628,3473.701927,S1
3473.701927,3475.054282,N
3475.054282,3478.062581,S1
3478.062581,3478.172977,N
3478.172977,3481.181276,S1
3481.181276,3482.092045,N
3482.092045,3485.072745,S1
3485.072745,3486.066311,N
3486.066311,3489.047011,S1
3489.047011,3491.034144,N
3491.034144,3494.042443,S1
3494.042443,3495.063609,N
3495.063609,3498.044308,S1
3498.044308,3500.003842,N
3500.003842,3503.012141,S1
3503.012141,3503.812514,N
3503.812514,3506.820813,S1
3506.820813,3508.39396,N
3508.39396,3511.402259,S1
3511.402259,3513.141,N
3513.141,3516.1217,S1
3516.1217,3517.115267,N
3517.115267,3520.095966,S1
3520.095966,3521.255127,N
3521.255127,3524.263426,S1
3524.263426,3525.063799,N
3525.063799,3528.072098,S1
3528.072098,3528.430886,N
3528.430886,3531.411586,S1
3531.411586,3537.842169,N
3537.842169,3540.79527,S1
3540.79527,3546.949863,N
3546.949863,3549.930563,S1
3549.930563,3551.696903,N
3551.696903,3554.650004,S1
3554.650004,3557.161519,N
3557.161519,3560.169818,S1
3560.169818,3560.583804,N
3560.583804,3563.564504,S1
3563.564504,3565.192849,N
3565.192849,3568.173549,S1
3568.173549,3570.353875,N
3570.353875,3573.334575,S1
3573.334575,6597.033643,N
6597.033643,6600.014342,S1
6600.014342,6601.504692,N
6601.504692,6604.512991,S1
6604.512991,6673.183397,N
6673.183397,6676.39367,S1
6676.39367,6746.399817,N
6746.399817,6749.408116,S1
6749.408116,6893.088882,N
6893.088882,6896.097181,S1
6896.097181,6896.290374,N
6896.290374,6899.271074,S1
6899.271074,6900.87182,N
6900.87182,6903.880119,S1
6903.880119,6905.867252,N
6905.867252,6908.847952,S1
6908.847952,6917.431263,N
6917.431263,6920.439562,S1
6920.439562,6922.785483,N
6922.785483,6925.793781,S1
6925.793781,6927.063339,N
6927.063339,6930.044039,S1
6930.044039,6935.619051,N
6935.619051,6938.62735,S1
6938.62735,6961.562178,N
6961.562178,6964.570477,S1
6964.570477,7048.526852,N
7048.526852,7051.535151,S1
7051.535151,7057.386154,N
7057.386154,7060.366854,S1
7060.366854,7106.816091,N
7106.816091,7109.796791,S1
7109.796791,7140.072972,N
7140.072972,7143.053672,S1
7143.053672,7143.771248,N
7143.771248,7146.779546,S1
7146.779546,7165.10533,N
7165.10533,7168.113629,S1
7168.113629,7180.312418,N
7180.312418,7183.320717,S1
7183.320717,7215.584032,N
7215.584032,7218.59233,S1
7218.59233,7253.615552,N
7253.615552,7256.623851,S1
7256.623851,7316.98302,N
7316.98302,7319.991319,S1
7319.991319,7341.077009,N
7341.077009,7344.085308,S1
7344.085308,7391.997296,N
7391.997296,7394.977996,S1
7394.977996,7416.588069,N
7416.588069,7419.568768,S1
7419.568768,7428.676462,N
7428.676462,7431.657162,S1
7431.657162,7461.795348,N
7461.795348,7464.803647,S1
7464.803647,7469.329894,N
7469.329894,7472.338193,S1
7472.338193,7478.299592,N
7478.299592,7481.307891,S1
7481.307891,7487.29689,N
7487.29689,7490.305189,S1
7490.305189,7530.875823,N
7530.875823,7533.856523,S1
7533.856523,7538.631163,N
7538.631163,7541.639461,S1
7541.639461,7547.545663,N
7547.545663,7550.553961,S1
7550.553961,7552.596293,N
7552.596293,7555.604592,S1
7555.604592,7562.035175,N
7562.035175,7565.015875,S1
7565.015875,7607.297652,N
7607.297652,7610.305951,S1
7610.305951,7612.210287,N
7612.210287,7615.218586,S1
7615.218586,7616.377747,N
7616.377747,7619.386046,S1
7619.386046,7620.517608,N
7620.517608,7623.498307,S1
7623.498307,7625.844228,N
7625.844228,7628.852527,S1
7628.852527,7631.391642,N
7631.391642,7634.39994,S1
7634.39994,7636.718262,N
7636.718262,7639.698962,S1
7639.698962,7642.541667,N
7642.541667,7645.522366,S1
7645.522366,7699.230159,N
7699.230159,7702.238458,S1
7702.238458,7713.305686,N
7713.305686,7716.313984,S1
7716.313984,7718.328717,N
7718.328717,7721.309416,S1
7721.309416,7723.241351,N
7723.241351,7726.24965,S1
7726.24965,7733.894593,N
7733.894593,7736.902892,S1
7736.902892,7777.777117,N
7777.777117,7780.785415,S1
7780.785415,7820.804069,N
7820.804069,7823.812368,S1
7823.812368,7828.752601,N
7828.752601,7831.7609,S1
7831.7609,7845.201648,N
7845.201648,7848.182348,S1
7848.182348,7849.617499,N
7849.617499,7852.625798,S1
7852.625798,7853.591766,N
7853.591766,7856.600065,S1
7856.600065,7857.234843,N
7857.234843,7860.215543,S1
7860.215543,7861.098713,N
7861.098713,7864.079413,S1
7864.079413,7866.149343,N
7866.149343,7869.130043,S1
