start_time,end_time,label
720.030567,1093.8363,N
1093.8363,1096.796043,S1
1096.796043,1100.731524,N
1100.731524,1103.658742,S1
1103.658742,1134.849876,N
1134.849876,1137.842143,S1
1137.842143,1178.855719,N
1178.855719,1181.847986,S1
1181.847986,1195.833583,N
1195.833583,1198.793326,S1
1198.793326,1260.492575,N
1260.492575,1263.582417,S1
1263.582417,1284.040418,N
1284.040418,1287.00016,S1
1287.00016,1429.132854,N
1429.132854,1432.320269,S1
1432.320269,1436.841195,N
1436.841195,1439.931036,S1
1439.931036,1450.599119,N
1450.599119,1453.623911,S1
1453.623911,1457.104048,N
1457.104048,1460.226414,S1
1460.226414,1480.489267,N
1480.489267,1483.546583,S1
1483.546583,1488.685477,N
1488.685477,1491.807843,S1
1491.807843,1495.873424,N
1495.873424,1499.093363,S1
1499.093363,1500.134152,N
1500.134152,1503.06137,S1
1503.06137,1512.233319,N
1512.233319,1515.290636,S1
1515.290636,1517.827558,N
1517.827558,1520.884875,S1
1520.884875,1521.405269,N
1521.405269,1524.560159,S1
1524.560159,1531.813155,N
1531.813155,1534.935521,S1
1534.935521,1536.952049,N
1536.952049,1540.139464,S1
1540.139464,1560.825137,N
1560.825137,1564.012553,S1
1564.012553,1565.085866,N
1565.085866,1568.013084,S1
1568.013084,1569.509217,N
1569.509217,1572.631583,S1
1572.631583,1586.064261,N
1586.064261,1589.089053,S1
1589.089053,1590.032268,N
1590.032268,1593.089584,S1
1593.089584,1593.935225,N
1593.935225,1597.090115,S1
1597.090115,1599.074119,N
1599.074119,1602.131435,S1
1602.131435,1602.977076,N
1602.977076,1606.164491,S1
1606.164491,1609.319382,S1
1609.319382,1610.132498,N
1610.132498,1613.254863,S1
1613.254863,1624.020521,N
1624.020521,1627.110362,S1
1627.110362,1647.991183,N
1647.991183,1651.113549,S1
1651.113549,1653.943193,N
1653.943193,1656.967985,S1
1656.967985,1659.147136,N
1659.147136,1662.367076,S1
1662.367076,1663.407864,N
1663.407864,1666.660329,S1
1666.660329,1668.481709,N
1668.481709,1671.539025,S1
1671.539025,1673.002634,N
1673.002634,1676.092476,S1
1676.092476,1676.938116,N
1676.938116,1680.060482,S1
1680.060482,1680.873598,N
1680.873598,1683.89839,S1
1683.89839,1684.906654,N
1684.906654,1687.996495,S1
1687.996495,1689.915449,N
1689.915449,1693.200438,S1
1693.200438,1694.176178,N
1694.176178,1697.233494,S1
1697.233494,1699.02235,N
1699.02235,1702.079666,S1
1702.079666,1738.962612,N
1738.962612,1741.987404,S1
1741.987404,1798.807957,N
1798.807957,1801.7677,S1
1801.7677,1818.973236,N
1818.973236,1822.128127,S1
1822.128127,1848.960958,N
1848.960958,1852.148373,S1
1852.148373,1860.604781,N
1860.604781,1863.597048,S1
1863.597048,1869.841779,N
1869.841779,1872.768997,S1
1872.768997,1873.452015,N
1873.452015,1876.606905,S1
1876.606905,1883.957475,N
1883.957475,1887.14489,S1
1887.14489,1890.885224,N
1890.885224,1893.844967,S1
1893.844967,1898.040646,N
1898.040646,1901.032913,S1
1901.032913,1906.139282,N
1906.139282,1909.164074,S1
1909.164074,1910.920405,N
1910.920405,1914.075295,S1
1914.075295,1922.108882,N
1922.108882,1925.101149,S1
1925.101149,1927.507973,N
1927.507973,1930.597814,S1
1930.597814,1931.866275,N
1931.866275,1934.858543,S1
1934.858543,1945.103805,N
1945.103805,1948.031023,S2
1948.031023,1949.852403,N
1949.852403,1952.877195,S1
1952.877195,1953.950509,N
1953.950509,1957.105399,S1
1957.105399,1958.959304,N
1958.959304,1962.146719,S1
1962.146719,1966.960366,N
1966.960366,1970.115257,S1
1970.115257,1972.09926,N
1972.09926,1975.221626,S1
1975.221626,1980.490618,N
1980.490618,1983.743082,S2
1983.743082,1984.979019,N
1984.979019,1988.198959,S1
1988.198959,2002.021932,N
2002.021932,2005.176823,S1
2005.176823,2011.779326,N
2011.779326,2014.771593,S1
2014.771593,2026.838236,N
