start_time,end_time,label
1080.078376,1093.478529,N
1093.478529,1096.828567,S1
1096.828567,1134.557154,N
1134.557154,1137.939717,S1
1137.939717,1179.115916,N
1179.115916,1182.270807,S1
1182.270807,1284.463238,N
1284.463238,1287.520555,S1
1287.520555,1429.10033,N
1429.10033,1432.222695,S1
1432.222695,1436.971293,N
1436.971293,1440.223758,S1
1440.223758,1450.566595,N
1450.566595,1453.819059,S1
1453.819059,1457.624442,N
1457.624442,1460.974481,S1
1460.974481,1480.424218,N
1480.424218,1483.676682,S1
1483.676682,1488.945674,N
1488.945674,1492.425811,S1
1492.425811,1496.036047,N
1496.036047,1499.41861,S1
1499.41861,1500.069103,N
1500.069103,1503.321567,S1
1503.321567,1512.623615,N
1512.623615,1515.843555,S1
1515.843555,1517.599886,N
1517.599886,1520.787301,S1
1520.787301,1521.893139,N
1521.893139,1525.243177,S1
1525.243177,1531.487909,N
1531.487909,1534.642799,S1
1534.642799,1537.049623,N
1537.049623,1540.334612,S1
1540.334612,1561.150384,N
1561.150384,1564.500422,S1
1564.500422,1565.085866,N
1565.085866,1568.33833,S1
1568.33833,1569.379119,N
1569.379119,1572.859256,S1
1572.859256,1578.030674,N
1578.030674,1581.283138,S1
1581.283138,1585.966687,N
1585.966687,1589.34925,S1
1589.34925,1590.064792,N
1590.064792,1593.252207,S1
1593.252207,1594.097848,N
1594.097848,1597.415362,S1
1597.415362,1599.041594,N
1599.041594,1602.359108,S1
1602.359108,1603.009601,N
1603.009601,1606.359639,S1
1606.359639,1609.612103,S1
1609.612103,1610.034924,N
1610.034924,1613.417487,S1
1613.417487,1648.153806,N
1648.153806,1651.503845,S1
1651.503845,1654.138341,N
1654.138341,1657.42333,S1
1657.42333,1659.472382,N
1659.472382,1662.789896,S1
1662.789896,1663.570488,N
1663.570488,1666.822952,S1
1666.822952,1668.221512,N
1668.221512,1671.636599,S1
1671.636599,1672.547289,N
1672.547289,1675.799754,S1
1675.799754,1676.808018,N
1676.808018,1680.190581,S1
1680.190581,1681.068746,N
1681.068746,1684.32121,S1
1684.32121,1685.459573,N
1685.459573,1688.809611,S1
1688.809611,1689.980499,N
1689.980499,1693.330537,S1
1693.330537,1694.664047,N
1694.664047,1698.014086,S1
1698.014086,1698.859726,N
1698.859726,1702.242289,S1
1702.242289,1738.507267,N
1738.507267,1741.857306,S1
1741.857306,1798.775432,N
1798.775432,1801.962848,S1
1801.962848,1819.005761,N
1819.005761,1822.323275,S1
1822.323275,1849.741549,N
1849.741549,1852.89644,S1
1852.89644,1860.539731,N
1860.539731,1863.792196,S1
1863.792196,1873.41949,N
1873.41949,1876.63943,S1
1876.63943,1884.022524,N
1884.022524,1887.372562,S1
1887.372562,1898.203269,N
1898.203269,1901.488258,S1
1901.488258,1906.562102,N
1906.562102,1909.847091,S1
1909.847091,1922.629277,N
1922.629277,1925.751642,S1
1925.751642,1927.573022,N
1927.573022,1930.890536,S1
1930.890536,1931.963849,N
1931.963849,1935.313888,S1
1935.313888,1941.98144,N
1941.98144,1945.233904,S1
1945.233904,1948.486368,S2
1948.486368,1949.917453,N
1949.917453,1953.267491,S1
1953.267491,1954.080607,N
1954.080607,1957.300547,S1
1957.300547,1958.634057,N
1958.634057,1961.853997,S1
1961.853997,1967.05794,N
1967.05794,1970.212831,S1
1970.212831,1972.09926,N
1972.09926,1975.286675,S1
1975.286675,1980.490618,N
1980.490618,1983.808132,S2
1983.808132,1985.434364,N
1985.434364,1988.816927,S1
1988.816927,2001.989408,N
2001.989408,2005.502069,S1
2005.502069,2011.421554,N
2011.421554,2014.706543,S1
2014.706543,2027.000859,N
2027.000859,2030.383422,S2
2030.383422,2035.587365,N
2035.587365,2038.709731,S1
2038.709731,2040.856357,N
2040.856357,2044.076297,S1
2044.076297,2045.474857,N
2045.474857,2048.889944,S1
2048.889944,2052.760377,N
2052.760377,2056.110415,S1
2056.110415,2057.508975,N
2057.508975,2060.69639,S1
2060.69639,2062.062425,N
2062.062425,2065.282365,S1
2065.282365,2067.526565,N
2067.526565,2070.77903,S1
2070.77903,2070.941653,N
2070.941653,2074.096543,S1
2074.096543,2074.389265,N
2074.389265,2077.869402,S1
2077.869402,2078.812617,N
2078.812617,2082.260229,S1
2082.260229,2083.04082,N
2083.04082,2086.325809,S1
2086.325809,2087.919517,N
2087.919517,2091.432179,S1
2091.432179,2092.245295,N
2092.245295,2095.627858,S1
2095.627858,2096.993893,N
2096.993893,2100.278882,S1
2100.278882,2101.547343,N
2101.547343,2104.897381,S1
2104.897381,2106.003219,N
2106.003219,2109.288208,S1
2109.288208,2110.036275,N
2110.036275,2113.288739,S1
2113.288739,2113.321264,N
2113.321264,2116.573728,S1
2116.573728,2117.939763,N
2117.939763,2121.257277,S1
2121.257277,2122.460689,N
2122.460689,2125.713153,S1
2125.713153,2127.241811,N
2127.241811,2130.721948,S1
2130.721948,2134.950152,N
2134.950152,2138.267666,S1
2138.267666,2138.983208,N
2138.983208,2142.333246,S1
2142.333246,2171.995722,N
2171.995722,2175.248186,S1
2175.248186,2181.915738,N
2181.915738,2185.330826,S1
2185.330826,2188.127945,N
2188.127945,2191.477983,S1
2191.477983,2201.983443,N
2201.983443,2205.268432,S2
2205.268432,2206.37427,N
2206.37427,2209.691784,S1
2209.691784,2215.090875,N
2215.090875,2218.27829,S1
2218.27829,2232.686707,N
2232.686707,2235.711499,S2
2235.711499,2242.151378,N
2242.151378,2245.66404,S1
2245.66404,2262.023936,N
2262.023936,2265.211351,S1
2265.211351,2270.057523,N
2270.057523,2273.309987,S1
2273.309987,2275.84691,N
2275.84691,2279.0018,S1
2279.0018,2279.945015,N
2279.945015,2283.197479,S1
2283.197479,2284.498465,N
2284.498465,2287.783454,S1
2287.783454,2289.01939,N
2289.01939,2292.401953,S1
2292.401953,2293.019922,N
2293.019922,2296.36996,S1
2296.36996,2296.955403,N
2296.955403,2300.370491,S1
2300.370491,2301.476329,N
2301.476329,2304.858892,S1
2304.858892,2306.355026,N
2306.355026,2309.705064,S1
2309.705064,2310.192934,N
2310.192934,2313.510447,S1
2313.510447,2314.356088,N
