start_time,end_time,label
540.007638,688.959823,N
688.959823,692.070358,S1
692.070358,700.270858,N
700.270858,703.475651,S1
703.475651,704.064767,N
704.064767,707.057478,S1
707.057478,789.156737,N
789.156737,792.149448,S1
792.149448,794.670866,N
794.670866,797.969918,S1
797.969918,959.152159,N
959.152159,962.215565,S1
962.215565,1418.050254,N
1418.050254,1420.995836,S1
1420.995836,1690.410539,N
1690.410539,1693.521073,S1
1693.521073,1815.915892,N
1815.915892,1819.167815,S1
1819.167815,1819.662672,N
1819.662672,1822.749642,S1
1822.749642,1825.718789,S1
1825.718789,1840.328875,N
1840.328875,1843.486539,S1
1843.486539,1844.146349,N
1844.146349,1847.233319,S1
1847.233319,1896.577707,N
1896.577707,1899.7825,S1
1899.7825,1952.967927,N
1952.967927,1956.17272,S2
1956.17272,1998.89544,N
1998.89544,2001.841022,S1
2001.841022,2069.2595,N
2069.2595,2072.275776,S1
2072.275776,2205.910935,N
2205.910935,2208.927211,S1
2208.927211,2281.270703,N
2281.270703,2284.19272,S1
2284.19272,2285.323823,N
2285.323823,2288.080888,S1
2288.080888,2422.823586,N
2422.823586,2425.745603,S1
2425.745603,2428.337716,S1
2428.337716,2431.424685,N
2431.424685,2434.228879,S1
2434.228879,2434.794431,N
2434.794431,2437.527931,S1
2437.527931,2477.682103,N
2477.682103,2480.392039,S1
2480.392039,2497.688496,N
2497.688496,2500.563384,S1
2500.563384,2531.975069,N
2531.975069,2534.920651,S2
2534.920651,2535.085603,N
2535.085603,2537.724845,S1
2537.724845,2540.12844,N
2540.12844,2543.215409,S1
2543.215409,2581.413716,N
2581.413716,2584.759897,S2
2584.759897,2586.857151,N
2586.857151,2589.614216,S1
2589.614216,2592.819009,S1
2592.819009,2595.905978,S1
2595.905978,2631.394349,N
2631.394349,2634.575578,S2
2634.174978,2636.672832,S1
2636.672832,2689.528353,N
2689.528353,2692.733147,S2
2692.733147,2695.231,N
2695.231,2698.412228,S1
2698.412228,2701.546328,S1
2701.546328,2745.965703,N
2745.965703,2748.699203,S1
2748.699203,2753.270746,N
2753.270746,2756.263457,S1
2756.263457,2795.922772,N
2795.922772,2798.939047,S2
2798.703401,2801.743241,S1
2801.743241,2804.193966,N
2804.193966,2807.375194,S1
2807.375194,2840.601358,N
2840.601358,2843.923974,S2
2843.923974,2844.536655,N
2844.536655,2847.812142,S2
2847.812142,2850.474948,S1
2850.474948,2853.561918,S1
2853.561918,2892.537858,N
2892.537858,2895.695522,S2
2895.695522,2896.49672,N
2896.49672,2899.253784,S3
2899.253784,2903.919586,N
2903.919586,2906.912297,S2
2906.912297,2941.882246,N
2941.882246,2945.322685,S3
2945.322685,2947.37281,N
2947.37281,2950.129875,S1
2949.823534,2952.745552,S2
2952.745552,2988.233922,N
2988.233922,2991.132375,S1
2991.132375,2999.00297,N
2999.00297,3002.372716,S2
3002.372716,3005.48325,S1
3005.48325,3019.103621,N
3019.103621,3022.379108,S1
3022.379108,3023.486647,N
3023.486647,3026.33797,S2
3026.055194,3028.458789,S2
3028.01106,3030.579608,S2
3030.508914,3033.619448,S2
3033.619448,3050.868776,N
3050.868776,3054.073569,S1
3054.073569,3058.762935,N
3058.762935,3062.132681,S2
3062.132681,3083.882858,N
3083.882858,3087.064086,S3
3086.710616,3089.444116,S3
3088.949259,3091.470677,S2
