start_time,end_time,label
329.975055,756.645936,N
756.645936,759.646119,S1
759.646119,913.335449,N
913.335449,916.335631,S1
916.335631,954.777965,N
954.777965,957.778147,S1
957.778147,975.979252,N
975.979252,978.979434,S1
978.979434,982.739663,N
982.739663,985.739845,S1
985.739845,998.540622,N
998.540622,1001.540804,S1
1001.540804,1083.345771,N
1083.345771,1086.345953,S1
1086.345953,1094.306436,N
1094.306436,1097.306618,S1
1097.306618,1139.469178,N
1139.469178,1142.46936,S1
1142.46936,1143.149401,N
1143.149401,1146.149583,S1
1146.149583,1147.109642,N
1147.109642,1150.109824,S1
1150.109824,1155.030123,N
1155.030123,1158.030305,S1
1158.030305,1158.790351,N
1158.790351,1161.790533,S1
1161.790533,1162.23056,N
1162.23056,1165.230742,S1
1165.230742,1165.830778,N
1165.830778,1168.83096,S1
1168.83096,1171.831143,S1
1171.831143,1172.911208,N
1172.911208,1175.91139,S1
1175.91139,1176.511427,N
1176.511427,1179.511609,S1
1179.511609,1183.991881,N
1183.991881,1186.992063,S1
1186.992063,1188.59216,N
1188.59216,1191.632345,S1
1191.632345,1196.552643,N
1196.552643,1199.552826,S1
1199.552826,1199.592828,N
1199.592828,1202.59301,S1
1202.59301,1205.593192,S1
1205.593192,1231.034737,N
1231.034737,1234.034919,S1
1234.034919,1242.435429,N
1242.435429,1245.435611,S1
1245.435611,1245.795633,N
1245.795633,1248.795815,S1
1248.795815,1251.795997,S1
1251.795997,1252.316029,N
1252.316029,1255.316211,S1
1255.316211,1256.356274,N
1256.356274,1259.356456,S1
1259.356456,1264.076743,N
1264.076743,1267.076925,S1
1267.076925,1293.158508,N
1293.158508,1296.158691,S1
1296.158691,1319.04008,N
1319.04008,1322.040262,S1
1322.040262,1335.281066,N
1335.281066,1338.281248,S1
1338.281248,1339.881345,N
1339.881345,1342.881527,S1
1342.881527,1356.322343,N
1356.322343,1359.322525,S1
1359.322525,1360.002567,N
1360.002567,1363.002749,S1
1363.002749,1366.002931,S1
1366.002931,1367.483021,N
1367.483021,1370.483203,S1
1370.483203,1384.204036,N
1384.204036,1387.204218,S1
1387.204218,1387.684247,N
1387.684247,1390.684429,S1
1390.684429,1403.245192,N
1403.245192,1406.245374,S1
1406.245374,1420.446236,N
1420.446236,1423.446418,S1
1423.446418,1462.208772,N
1462.208772,1465.208954,S1
1465.208954,1478.809779,N
1478.809779,1481.809962,S1
1481.809962,1484.810144,S1
1484.810144,1485.370178,N
1485.370178,1488.37036,S1
1488.37036,1491.370542,S1
1491.370542,1491.650559,N
1491.650559,1494.650741,S1
1494.650741,1494.930758,N
1494.930758,1497.93094,S1
1497.93094,1511.771781,N
1511.771781,1514.771963,S1
1514.771963,1515.652016,N
1515.652016,1518.652198,S1
1518.652198,1519.17223,N
1519.17223,1522.172412,S1
1522.172412,1522.772448,N
1522.772448,1525.772631,S1
1525.772631,1526.292662,N
1526.292662,1529.292844,S1
1528.994625,1532.064527,S1
1532.064527,1534.453158,N
1534.453158,1537.45334,S1
1537.45334,1562.934887,N
1562.934887,1565.935069,S1
1565.935069,1586.936344,N
1586.936344,1589.936526,S1
1589.936526,1598.937072,N
1598.937072,1601.937255,S1
1601.937255,1604.937437,S1
1604.937437,1607.937619,S1
1607.937619,1610.937801,S1
1610.937801,1611.497835,N
1611.497835,1614.498017,S1
1614.498017,1617.498199,S1
1617.498199,1622.219925,N
1622.219925,1625.342304,S1
1625.342304,1626.942851,N
1626.942851,1630.091468,S1
1630.091468,1643.659788,N
1643.659788,1646.65997,S1
1646.65997,1646.899984,N
1646.899984,1649.900166,S1
1649.900166,1664.741067,N
1664.741067,1667.74125,S1
