start_time,end_time,label
540.064725,1031.590618,N
1031.590618,1034.576263,S1
1034.576263,1040.648192,N
1040.648192,1043.633837,S1
1043.633837,1053.865541,N
1053.865541,1056.851186,S1
1056.851186,1173.593255,N
1173.593255,1176.5789,S1
1176.5789,1177.820123,N
1177.820123,1180.805768,S1
1180.805768,1185.099729,N
1185.099729,1188.085374,S1
1188.085374,1276.748962,N
1276.748962,1279.734607,S1
1279.734607,1369.672965,N
1369.672965,1372.65861,S1
1372.65861,1393.054925,N
1393.054925,1396.04057,S1
1396.04057,1450.352469,N
1450.352469,1453.338114,S1
1453.338114,1492.587603,N
1492.587603,1495.573247,S1
1495.573247,2340.913301,N
2340.913301,2343.898946,S1
2343.898946,2684.262459,N
2684.262459,2687.248104,S1
2687.248104,2910.869549,N
2910.869549,2913.855194,S1
2913.855194,2921.705092,N
2921.705092,2924.690737,S1
2924.690737,2951.326715,N
2951.326715,2954.312359,S1
2954.312359,3009.731295,N
3009.731295,3012.71694,S1
3012.71694,3030.161157,N
3030.161157,3033.146802,S1
3033.146802,3037.407217,N
3037.407217,3040.392862,S1
3040.392862,3058.575103,N
3058.575103,3061.560748,S1
3061.560748,3062.164587,N
3062.164587,3065.150231,S1
3065.150231,3074.711004,N
3074.711004,3077.696649,S1
3077.696649,3091.752663,N
3091.752663,3094.738307,S1
3094.738307,3104.164894,N
3104.164894,3107.150539,S1
3107.150539,3108.291122,N
3108.291122,3111.276767,S1
3111.276767,3248.616431,N
3248.616431,3251.602075,S1
3251.602075,3311.382066,N
3311.382066,3314.367711,S1
3314.367711,3367.069374,N
3367.069374,3370.055019,S1
3370.055019,3427.587389,N
3427.587389,3430.573034,S1
3430.573034,3472.640435,N
3472.640435,3475.626079,S1
3475.626079,3484.046269,N
3484.046269,3487.031914,S1
3487.031914,3501.893045,N
3501.893045,3504.87869,S1
3504.87869,3511.118352,N
3511.118352,3514.103997,S1
3514.103997,3516.016151,N
3516.016151,3519.001796,S1
3519.001796,3520.343659,N
3520.343659,3523.329304,S1
3523.329304,3524.771807,N
3524.771807,3527.757451,S1
3527.757451,3533.158449,N
3533.158449,3536.144094,S1
3536.144094,3578.84888,N
3578.84888,3581.834525,S1
3581.834525,3583.612493,N
3583.612493,3586.598138,S1
3586.598138,3596.25955,N
3596.25955,3599.245195,S1
3599.245195,3618.903486,N
3618.903486,3621.889131,S1
3621.889131,3627.793327,N
3627.793327,3630.778972,S1
3630.778972,3632.322115,N
3632.322115,3635.307759,S1
3635.307759,3636.716715,N
3636.716715,3639.70236,S1
3639.70236,3645.438824,N
3645.438824,3648.424469,S1
3648.424469,3649.363773,N
3649.363773,3652.349418,S1
3652.349418,3658.152975,N
3658.152975,3661.138619,S1
3661.138619,3662.413389,N
3662.413389,3665.399034,S1
3665.399034,3666.90863,N
3666.90863,3669.894275,S1
3669.894275,3671.236137,N
3671.236137,3674.221782,S1
3674.221782,3680.327258,N
3680.327258,3683.312903,S1
3683.312903,3684.721859,N
3684.721859,3687.707504,S1
3687.707504,3689.384833,N
3689.384833,3692.370477,S1
3692.370477,3694.618098,N
3694.618098,3697.603743,S1
3697.603743,3699.113338,N
3699.113338,3702.098983,S1
3702.098983,3703.944045,N
3703.944045,3706.929689,S1
3706.929689,3708.204459,N
3708.204459,3711.190104,S1
3711.190104,3712.6997,N
3712.6997,3715.685345,S1
3715.685345,3725.950595,N
3725.950595,3728.93624,S1
3728.93624,3760.671297,N
3760.671297,3763.656942,S1
3763.656942,3765.032351,N
3765.032351,3768.017996,S1
3768.017996,3768.722474,N
3768.722474,3771.708119,S1
3771.708119,3773.385447,N
3773.385447,3776.371092,S1
3776.371092,3777.847141,N
3777.847141,3780.832786,S1
3780.832786,3782.342382,N
3782.342382,3785.328027,S1
3785.328027,3786.401517,N
3786.401517,3789.353615,S1
3789.353615,3791.064491,N
3791.064491,3794.050135,S1
3794.050135,3804.550212,N
3804.550212,3807.535857,S1
3807.535857,3809.213186,N
3809.213186,3812.198831,S1
3812.198831,3813.67488,N
3813.67488,3816.660525,S1
3816.660525,3818.17012,N
3818.17012,3821.155765,S1
3821.155765,3826.992869,N
3826.992869,3829.978513,S1
3829.978513,3836.151083,N
3836.151083,3839.136727,S1
3839.136727,3840.545683,N
3840.545683,3843.531328,S1
3843.531328,3845.141564,N
3845.141564,3848.127209,S1
3848.127209,3850.005817,N
3850.005817,3852.991461,S1
3852.991461,3854.165591,N
3854.165591,3857.151236,S1
3857.151236,3858.895658,N
3858.895658,3861.881303,S1
3861.881303,3862.753514,N
3862.753514,3865.705612,S1
3865.705612,3867.081021,N
3867.081021,3870.066666,S1
3870.066666,3871.811088,N
3871.811088,3874.796733,S1
3874.796733,3876.071503,N
