start_time,end_time,label
180.051819,273.110811,N
273.110811,276.243886,S1
276.243886,277.577109,N
277.577109,280.676854,S1
280.676854,354.00414,N
354.00414,357.203876,S1
357.203876,400.100339,N
400.100339,403.266744,S1
403.266744,494.425894,N
494.425894,497.858944,S1
497.858944,499.058845,N
499.058845,502.258581,S1
502.258581,503.558474,N
503.558474,506.724879,S1
506.724879,507.624805,N
507.624805,510.691219,S1
510.691219,512.024442,N
512.024442,515.157517,S1
515.157517,516.090774,N
516.090774,519.223849,S1
519.223849,525.02337,N
525.02337,528.223106,S1
528.223106,532.889388,N
532.889388,536.122455,S1
536.122455,537.922307,N
537.922307,541.188704,S1
541.188704,542.08863,N
542.08863,545.221705,S1
545.221705,546.888234,N
546.888234,550.154631,S1
550.154631,551.987813,N
551.987813,555.020897,S1
555.020897,556.020814,N
556.020814,559.22055,S1
559.22055,560.053815,N
560.053815,563.153559,S1
563.153559,564.92008,N
564.92008,568.153147,S1
568.153147,572.986082,N
572.986082,576.152487,S1
576.152487,577.885678,N
577.885678,581.118744,S1
581.118744,582.451968,N
582.451968,585.718365,S1
585.718365,587.084919,N
587.084919,590.251325,S1
590.251325,591.484556,N
591.484556,594.717623,S1
594.717623,595.950855,N
595.950855,599.283913,S1
599.283913,600.483814,N
600.483814,603.816873,S1
603.816873,609.083105,N
609.083105,612.282841,S1
612.282841,613.049445,N
613.049445,616.21585,S1
616.21585,617.449082,N
617.449082,620.715479,S1
620.715479,626.048373,N
626.048373,629.214778,S1
629.214778,631.114621,N
631.114621,634.181035,S1
634.181035,643.113632,N
643.113632,646.246707,S1
646.246707,648.079889,N
648.079889,651.279625,S1
651.279625,652.012898,N
652.012898,655.179304,S1
655.179304,656.945825,N
656.945825,660.145561,S1
660.145561,660.978825,N
660.978825,664.211892,S1
664.211892,665.045157,N
665.045157,668.178232,S1
668.178232,669.111488,N
669.111488,672.344555,S1
672.344555,674.111076,N
674.111076,677.144159,S1
677.144159,678.544043,N
678.544043,681.74378,S1
681.74378,687.943268,N
687.943268,691.109674,S1
691.109674,691.542972,N
691.542972,694.776038,S1
694.776038,696.442567,N
696.442567,699.842287,S1
699.842287,701.075519,N
701.075519,704.241924,S1
704.241924,705.075189,N
705.075189,708.241594,S1
708.241594,710.041446,N
710.041446,713.174521,S1
713.174521,714.574406,N
714.574406,717.940795,S1
717.940795,718.574076,N
718.574076,721.840473,S1
721.840473,723.007043,N
723.007043,726.173449,S1
726.173449,726.973383,N
726.973383,730.106458,S1
730.106458,731.006384,N
731.006384,734.20612,S1
734.20612,735.006054,N
735.006054,738.272451,S1
738.272451,739.039055,N
739.039055,742.20546,S1
742.20546,743.005394,N
743.005394,746.1718,S1
746.1718,747.105056,N
747.105056,750.204801,S1
750.204801,751.971322,N
751.971322,755.171058,S1
755.171058,756.004322,N
756.004322,759.170728,S1
759.170728,760.003993,N
760.003993,763.203729,S1
763.203729,763.637026,N
763.637026,766.936754,S1
766.936754,768.936589,N
768.936589,772.202987,S1
772.202987,773.602871,N
773.602871,776.835938,S1
776.835938,778.1025,N
778.1025,781.235575,S1
781.235575,782.535468,N
782.535468,785.768534,S1
785.768534,786.63513,N
786.63513,789.868196,S1
789.868196,796.001024,N
796.001024,799.234091,S1
799.234091,799.967364,N
799.967364,803.20043,S1
803.20043,805.000282,N
805.000282,808.133357,S1
808.133357,809.066613,N
809.066613,812.233019,S1
