start_time,end_time,label
2819.986311,3041.87803,N
3041.87803,3045.269745,S1
3045.269745,3047.026899,N
3047.026899,3050.418614,S1
3050.418614,5039.720786,N
5039.720786,5043.194229,S1
5043.194229,5168.074725,N
5168.074725,5171.834216,S1
5171.834216,5188.384151,N
5188.384151,5191.571546,S1
5191.571546,5257.485237,N
5257.485237,5261.040409,S1
5261.040409,5264.18694,S1
5264.18694,5290.421651,N
5290.421651,5293.44559,S1
5293.44559,5344.893412,N
5344.893412,5348.285127,S1
5348.285127,5353.107084,N
5353.107084,5356.335343,S1
5356.335343,5479.949054,N
5479.949054,5483.136449,S1
5483.136449,5484.15805,N
5484.15805,5487.590629,S1
5487.590629,5489.266054,N
5489.266054,5492.453449,S1
5492.453449,5505.897717,N
5505.897717,5509.003383,S1
5509.003383,5733.142625,N
5733.142625,5736.207428,S1
5736.207428,6237.772614,N
6237.772614,6240.755689,S1
6240.755689,6253.750453,N
6253.750453,6257.223896,S1
6257.223896,6258.817593,N
6258.817593,6262.168445,S1
6262.168445,6262.822269,N
6262.822269,6266.213985,S1
6266.213985,6377.895396,N
6377.895396,6381.327976,S1
6381.327976,6382.758217,N
6382.758217,6386.272524,S1
6386.272524,6387.784494,N
6387.784494,6390.931025,S1
6390.931025,6402.209499,N
6402.209499,6405.35603,S1
6405.35603,6420.761771,N
6420.761771,6424.030894,S1
6424.030894,6424.316943,N
6424.316943,6427.300017,S1
6427.300017,6429.016306,N
6429.016306,6432.203702,S1
6432.203702,6433.715671,N
6433.715671,6436.73961,S1
6436.73961,6438.128987,N
6438.128987,6441.19379,S1
6441.19379,6442.542303,N
6442.542303,6445.64797,S1
6445.64797,6447.078211,N
6447.078211,6450.224742,S1
6450.224742,6451.981896,N
6451.981896,6455.291882,S1
6455.291882,6455.986571,N
6455.986571,6459.337422,S1
6459.337422,6461.584944,N
6461.584944,6464.690611,S1
6464.690611,6466.079988,N
6466.079988,6469.063063,S1
6469.063063,6471.0654,N
6471.0654,6474.089339,S1
6474.089339,6490.516682,N
6490.516682,6493.826669,S1
6493.826669,6494.929998,N
6494.929998,6498.035665,S1
6498.035665,6499.588498,N
6499.588498,6502.694165,S1
6502.694165,6503.75663,N
6503.75663,6506.780569,S1
6506.780569,6507.965626,N
6507.965626,6511.153021,S1
6511.153021,6511.970301,N
6511.970301,6514.99424,S1
