start_time,end_time,label
25.024604,64.965353,N
64.965353,67.95289,S1
67.95289,87.670635,N
87.670635,90.658173,S1
90.658173,94.813565,N
94.813565,97.801102,S1
97.801102,127.323401,N
127.323401,130.310938,S1
130.310938,133.705867,N
133.705867,136.693404,S1
136.693404,157.579005,N
157.579005,160.566542,S1
160.566542,162.766455,N
162.766455,165.753993,S1
165.753993,166.921848,N
166.921848,169.909385,S1
169.909385,176.101735,N
176.101735,179.089272,S1
179.089272,181.696577,N
181.696577,184.684114,S1
184.684114,192.044319,N
192.044319,195.004697,S1
195.004697,196.552785,N
196.552785,199.540322,S2
199.540322,239.274566,N
239.274566,242.262103,S1
242.262103,273.211884,N
273.211884,276.300027,S1
276.300027,279.714955,N
279.714955,282.702492,S1
282.702492,287.090778,N
287.090778,290.3564,S1
290.3564,301.904208,N
301.904208,304.891745,S2
304.891745,395.44128,N
395.44128,398.428817,S2
398.428817,404.594007,N
404.594007,407.581545,S1
407.581545,440.471613,N
440.471613,443.45915,S1
443.45915,483.193394,N
483.193394,486.180931,S2
486.180931,497.261978,N
497.261978,500.249515,S1
500.249515,525.18187,N
525.18187,528.169407,S2
528.169407,542.31947,N
542.31947,545.307007,S1
545.307007,556.632489,N
556.632489,559.620026,S1
559.620026,561.005157,N
561.005157,563.992694,S2
563.992694,596.746965,N
596.746965,599.734502,S2
599.734502,634.743005,N
634.743005,637.730542,S2
637.730542,639.007035,N
639.007035,641.994573,S2
641.994573,643.841414,N
643.841414,646.828951,S2
646.828951,653.863243,N
653.863243,656.85078,S1
656.85078,677.926497,N
677.926497,680.914034,S2
680.914034,716.873117,N
716.873117,719.860654,S2
719.860654,724.586395,N
724.586395,727.573932,S1
727.573932,753.32107,N
753.32107,756.308607,S1
756.308607,766.113161,N
766.113161,769.100698,S1
769.100698,793.625662,N
793.625662,796.558881,S2
796.558881,840.584314,N
840.584314,843.571851,S2
843.571851,897.374679,N
897.374679,900.362217,S1
900.362217,908.021175,N
908.021175,911.008713,S1
911.008713,929.748718,N
929.748718,932.736255,S2
932.736255,942.567969,N
942.567969,945.555506,S1
945.555506,973.556877,N
973.556877,976.544414,S1
976.544414,1021.683384,N
1021.683384,1024.670921,S2
1024.670921,1081.488446,N
1081.488446,1084.475983,S2
1084.475983,1118.83266,N
1118.83266,1121.820197,S1
1121.820197,1126.301503,N
1126.301503,1129.28904,S2
1129.28904,1172.445372,N
1172.445372,1175.432909,S2
1175.432909,1180.022853,N
1180.022853,1183.01039,S1
1183.01039,1210.169818,N
1210.169818,1213.157355,S2
1213.157355,1252.321251,N
1252.321251,1255.308789,S1
1255.308789,1268.426793,N
1268.426793,1271.41433,S1
1271.41433,1300.773672,N
