start_time,end_time,label
1260.064107,2051.963668,N
2051.963668,2055.482049,S1
2055.482049,2270.982873,N
2270.982873,2274.281355,S1
2274.281355,2568.945748,N
2568.945748,2572.596068,S1
2572.596068,3250.368151,N
3250.368151,3253.710613,S1
3253.710613,3255.073986,N
3255.073986,3258.372468,S1
3258.372468,3362.120722,N
3362.120722,3365.375224,S1
3365.375224,3457.73272,N
3457.73272,3461.075182,S1
3461.075182,3500.920845,N
3500.920845,3504.307286,S1
3504.307286,3512.223643,N
3512.223643,3516.621619,S1
3516.621619,3544.900605,N
3544.900605,3548.418986,S1
3548.418986,3627.890412,N
3627.890412,3631.540732,S1
3631.540732,3669.935063,N
3669.935063,3673.365484,S1
3673.365484,3676.839885,S1
3676.839885,3711.451957,N
3711.451957,3714.838398,S1
3714.838398,3715.630034,N
3715.630034,3719.148415,S1
3719.148415,3766.030839,N
3766.030839,3769.50524,S1
3769.50524,3772.715762,S1
3772.715762,3829.141795,N
3829.141795,3832.616196,S1
3832.616196,3833.055993,N
3833.055993,3836.662334,S1
3836.662334,3876.112178,N
3876.112178,3879.5426,S1
3879.5426,3880.905972,N
3880.905972,3884.512313,S1
3884.512313,3921.103473,N
3921.103473,3924.533894,S1
3924.533894,3924.973692,N
3924.973692,3928.624012,S1
3928.624012,4006.07237,N
4006.07237,4009.502791,S1
4009.502791,4096.978534,N
4096.978534,4100.408955,S1
4100.408955,4141.925849,N
4141.925849,4145.31229,S1
4145.31229,4200.814747,N
4200.814747,4204.333128,S1
4204.333128,4205.080784,N
4205.080784,4208.511205,S2
4208.511205,4284.948028,N
4284.948028,4288.29049,S1
4288.29049,4289.082126,N
4289.082126,4292.512547,S1
4292.512547,4326.948699,N
4326.948699,4330.379121,S1
4330.379121,4330.906878,N
4330.906878,4334.601178,S1
4334.601178,4371.104379,N
4371.104379,4374.44684,S1
4374.44684,4375.062557,N
4375.062557,4378.624918,S1
4378.624918,4419.086297,N
4419.086297,4422.384779,S1
4422.384779,4422.868556,N
4422.868556,4426.474897,S1
4426.474897,4458.228283,N
4458.228283,4461.746664,S1
4461.746664,4463.066057,N
4463.066057,4466.540458,S1
4466.540458,4467.332094,N
4467.332094,4470.762515,S1
4470.762515,4518.084737,N
4518.084737,4521.339239,S1
4521.339239,4523.01047,N
4523.01047,4526.396912,S1
4526.396912,4527.056608,N
4527.056608,4530.443049,S1
4530.443049,4569.057279,N
4569.057279,4572.53168,S1
4572.53168,4573.587194,N
4573.587194,4576.753737,S2
4576.753737,4633.223749,N
4633.223749,4636.478251,S1
4636.478251,4638.061522,N
4638.061522,4641.667863,S1
4641.667863,4643.031235,N
4643.031235,4646.461657,S1
4646.461657,4647.956969,N
4647.956969,4651.38739,S1
4651.38739,4652.091066,N
4652.091066,4655.609447,S1
4655.609447,4688.990085,N
4688.990085,4692.464486,S1
4692.464486,4744.184684,N
4744.184684,4747.439186,S1
4747.439186,4748.846538,N
4748.846538,4752.14502,S1
4752.14502,4753.024615,N
4753.024615,4756.235138,S1
4756.235138,4831.132669,N
4831.132669,4834.387172,S1
4834.387172,4882.984807,N
4882.984807,4886.10737,S1
4886.10737,4887.998499,N
4887.998499,4891.165042,S1
4891.165042,4894.507504,S1
4894.507504,4930.790806,N
4930.790806,4934.089288,S1
4934.089288,4934.924903,N
4934.924903,4938.355325,S1
4938.355325,4990.999097,N
4990.999097,4994.297579,S1
4994.297579,5051.823106,N
