start_time,end_time,label
300.039466,510.949396,N
510.949396,513.936406,S1
513.936406,642.761126,N
642.761126,646.070112,S1
646.070112,652.448327,N
652.448327,655.435337,S1
655.435337,682.489113,N
682.489113,685.476123,S1
685.476123,689.771728,N
689.771728,692.758738,S1
692.758738,773.294217,N
773.294217,776.281227,S1
776.281227,776.907077,N
776.907077,779.894087,S1
779.894087,803.13587,N
803.13587,806.12288,S1
806.12288,813.234808,N
813.234808,816.221818,S1
815.766655,818.753665,S1
818.753665,820.005364,N
820.005364,822.992374,S1
822.992374,823.020822,N
823.020822,826.007832,S1
826.007832,826.77592,N
826.77592,829.76293,S1
829.76293,831.583584,N
831.583584,834.570594,S1
834.570594,836.618829,N
836.618829,839.605839,S1
839.605839,841.511836,N
841.511836,844.470399,S1
844.470399,844.69798,N
844.69798,847.68499,S1
847.68499,859.88906,N
859.88906,862.87607,S1
862.87607,863.814844,N
863.814844,866.801854,S1
866.801854,867.484599,N
867.484599,870.500057,S1
870.500057,870.784534,N
870.784534,873.771544,S1
873.771544,888.535908,N
888.535908,891.522918,S1
891.522918,904.893344,N
904.893344,907.880354,S1
907.880354,916.044848,N
916.044848,919.031858,S1
919.031858,920.055975,N
920.055975,923.042985,S1
923.042985,927.566172,N
927.566172,930.553182,S1
930.553182,935.901352,N
935.901352,938.888362,S1
938.888362,941.875372,S1
941.875372,944.634801,N
944.634801,947.621811,S1
947.621811,948.333003,N
948.333003,951.320013,S1
951.320013,952.002759,N
952.002759,954.989769,S1
954.989769,955.47338,N
955.47338,958.46039,S1
958.46039,958.915553,N
958.915553,961.902563,S1
961.902563,966.79557,N
966.79557,969.78258,S1
969.78258,986.452941,N
986.452941,989.439951,S1
989.439951,995.954477,N
995.954477,998.941487,S1
998.941487,999.624232,N
999.624232,1002.611242,S1
1002.469004,1005.456014,S1
1005.456014,1005.911177,N
1005.911177,1008.898187,S1
1008.898187,1015.128237,N
1015.128237,1018.115247,S1
1018.115247,1019.19626,N
1019.19626,1022.18327,S1
1022.18327,1029.266751,N
1029.266751,1032.253761,S1
1031.741702,1034.728712,S1
1034.728712,1035.4968,N
1035.4968,1038.48381,S1
1038.48381,1041.47082,S1
1041.47082,1044.486278,N
1044.486278,1047.473288,S1
1047.473288,1048.07069,N
1048.07069,1051.0577,S1
1051.0577,1054.727455,N
1054.727455,1057.714465,S1
1057.714465,1069.178894,N
1069.178894,1072.165904,S1
1072.165904,1072.933992,N
1072.933992,1075.921002,S1
1075.750316,1078.737326,S1
1077.94079,1080.9278,S1
1080.814009,1083.801019,S1
1083.801019,1088.551787,N
1088.551787,1091.538797,S1
1091.538797,1098.792964,N
1098.792964,1101.779974,S1
1100.954991,1103.942001,S1
1103.942001,1104.937671,N
1104.937671,1107.924681,S1
1107.924681,1116.202965,N
1116.202965,1119.189975,S1
1119.189975,1123.257999,N
1123.257999,1126.245009,S1
1125.761397,1128.748407,S1
1128.435483,1131.422493,S1
1131.422493,1131.650074,N
1131.650074,1134.637084,S1
1134.637084,1168.376073,N
1168.376073,1171.363083,S1
1171.363083,1213.067433,N
1213.067433,1216.054443,S1
1216.054443,1238.556585,N
1238.556585,1241.543595,S1
1241.543595,1242.084101,N
1242.084101,1245.071111,S1
1245.071111,1248.797762,N
1248.797762,1251.784772,S1
1251.784772,1252.325278,N
1252.325278,1255.312288,S1
1255.312288,1255.682109,N
1255.682109,1258.669119,S1
1258.669119,1259.181177,N
1259.181177,1262.168187,S1
1262.168187,1262.452665,N
1262.452665,1265.439675,S1
1265.439675,1268.426685,S1
1268.426685,1269.280116,N
1269.280116,1272.267126,S1
1272.267126,1273.149005,N
1273.149005,1276.136015,S1
1276.136015,1276.847208,N
1276.847208,1279.834218,S1
1279.833772,1282.994039,S1
1282.994039,1285.77979,N
1285.77979,1288.7668,S1
1288.7668,1304.95355,N
1304.95355,1307.94056,S1
1307.94056,1312.549089,N
1312.549089,1315.536099,S1
1315.536099,1325.350561,N
1325.350561,1328.337571,S1
1328.337571,1329.560823,N
1329.560823,1332.547833,S1
1332.547833,1332.963437,N
1332.963437,1336.086524,S1
1335.231393,1338.42884,S1
1337.526183,1340.484745,S1
1340.484745,1341.068592,N
1341.068592,1344.1545,S1
1344.1545,1348.058359,N
1348.058359,1351.218626,S1
1351.218626,1351.8135,N
1351.8135,1354.862228,S1
1353.635301,1356.684029,S1
1355.903257,1358.989165,S1
